4
0	1	0	256	0	0	1	100	1	9	0	0	0	0	

1	-96	-32	0	0	1	100	1	5	6	6	0	0	

1	-96	0	0	0	1	100	1	5	6	7	0	0	

1	-64	-32	0	0	1	100	1	5	7	6	0	0	

1	-64	0	0	0	1	100	1	5	7	7	0	0	

1	-160	-32	0	0	1	100	1	5	6	6	0	0	

1	-160	0	0	0	1	100	1	5	6	7	0	0	

1	-128	-32	0	0	1	100	1	5	7	6	0	0	

1	-128	0	0	0	1	100	1	5	7	7	0	0	

1	-224	-32	0	0	1	100	1	5	6	6	0	0	

1	-224	0	0	0	1	100	1	5	6	7	0	0	

1	-192	-32	0	0	1	100	1	5	7	6	0	0	

1	-192	0	0	0	1	100	1	5	7	7	0	0	

1	-288	-32	0	0	1	100	1	5	6	6	0	0	

1	-288	0	0	0	1	100	1	5	6	7	0	0	

1	-256	-32	0	0	1	100	1	5	7	6	0	0	

1	-256	0	0	0	1	100	1	5	7	7	0	0	

1	-288	-96	0	0	1	100	1	5	6	6	0	0	

1	-288	-64	0	0	1	100	1	5	6	7	0	0	

1	-256	-96	0	0	1	100	1	5	7	6	0	0	

1	-256	-64	0	0	1	100	1	5	7	7	0	0	

1	-224	-96	0	0	1	100	1	5	6	6	0	0	

1	-224	-64	0	0	1	100	1	5	6	7	0	0	

1	-192	-96	0	0	1	100	1	5	7	6	0	0	

1	-192	-64	0	0	1	100	1	5	7	7	0	0	

1	-160	-96	0	0	1	100	1	5	6	6	0	0	

1	-160	-64	0	0	1	100	1	5	6	7	0	0	

1	-128	-96	0	0	1	100	1	5	7	6	0	0	

1	-128	-64	0	0	1	100	1	5	7	7	0	0	

1	-96	-96	0	0	1	100	1	5	6	6	0	0	

1	-96	-64	0	0	1	100	1	5	6	7	0	0	

1	-64	-96	0	0	1	100	1	5	7	6	0	0	

1	-64	-64	0	0	1	100	1	5	7	7	0	0	

1	-32	-96	0	0	1	100	1	5	6	6	0	0	

1	-32	-64	0	0	1	100	1	5	6	7	0	0	

1	0	-96	0	0	1	100	1	5	7	6	0	0	

1	0	-64	0	0	1	100	1	5	7	7	0	0	

1	-96	-160	0	0	1	100	1	5	6	6	0	0	

1	-96	-128	0	0	1	100	1	5	6	7	0	0	

1	-64	-160	0	0	1	100	1	5	7	6	0	0	

1	-64	-128	0	0	1	100	1	5	7	7	0	0	

1	-160	-160	0	0	1	100	1	5	6	6	0	0	

1	-160	-128	0	0	1	100	1	5	6	7	0	0	

1	-128	-160	0	0	1	100	1	5	7	6	0	0	

1	-128	-128	0	0	1	100	1	5	7	7	0	0	

1	-224	-160	0	0	1	100	1	5	6	6	0	0	

1	-224	-128	0	0	1	100	1	5	6	7	0	0	

1	-192	-160	0	0	1	100	1	5	7	6	0	0	

1	-192	-128	0	0	1	100	1	5	7	7	0	0	

1	-288	-160	0	0	1	100	1	5	6	6	0	0	

1	-288	-128	0	0	1	100	1	5	6	7	0	0	

1	-256	-160	0	0	1	100	1	5	7	6	0	0	

1	-256	-128	0	0	1	100	1	5	7	7	0	0	

1	-288	-224	0	0	1	100	1	5	6	6	0	0	

1	-288	-192	0	0	1	100	1	5	6	7	0	0	

1	-256	-224	0	0	1	100	1	5	7	6	0	0	

1	-256	-192	0	0	1	100	1	5	7	7	0	0	

1	-224	-224	0	0	1	100	1	5	6	6	0	0	

1	-224	-192	0	0	1	100	1	5	6	7	0	0	

1	-192	-224	0	0	1	100	1	5	7	6	0	0	

1	-192	-192	0	0	1	100	1	5	7	7	0	0	

1	-160	-224	0	0	1	100	1	5	6	6	0	0	

1	-160	-192	0	0	1	100	1	5	6	7	0	0	

1	-128	-224	0	0	1	100	1	5	7	6	0	0	

1	-128	-192	0	0	1	100	1	5	7	7	0	0	

1	-64	-224	0	0	1	100	1	5	7	5	0	0	

1	-32	-256	0	0	1	100	1	5	7	5	0	0	

1	0	-288	0	0	1	100	1	5	7	5	0	0	

1	32	-320	0	0	1	100	1	5	7	5	0	0	

1	64	-352	0	0	1	100	1	5	7	5	0	0	

1	-288	-288	0	0	1	100	1	5	6	6	0	0	

1	-288	-256	0	0	1	100	1	5	6	7	0	0	

1	-256	-288	0	0	1	100	1	5	7	6	0	0	

1	-256	-256	0	0	1	100	1	5	7	7	0	0	

1	-224	-288	0	0	1	100	1	5	6	6	0	0	

1	-224	-256	0	0	1	100	1	5	6	7	0	0	

1	-192	-288	0	0	1	100	1	5	7	6	0	0	

1	-192	-256	0	0	1	100	1	5	7	7	0	0	

1	-160	-288	0	0	1	100	1	5	6	6	0	0	

1	-160	-256	0	0	1	100	1	5	6	7	0	0	

1	-128	-288	0	0	1	100	1	5	7	6	0	0	

1	-128	-256	0	0	1	100	1	5	7	7	0	0	

1	-96	-288	0	0	1	100	1	5	6	6	0	0	

1	-96	-256	0	0	1	100	1	5	6	7	0	0	

1	-64	-288	0	0	1	100	1	5	7	6	0	0	

1	-64	-256	0	0	1	100	1	5	7	7	0	0	

1	-288	-352	0	0	1	100	1	5	6	6	0	0	

1	-288	-320	0	0	1	100	1	5	6	7	0	0	

1	-256	-352	0	0	1	100	1	5	7	6	0	0	

1	-256	-320	0	0	1	100	1	5	7	7	0	0	

1	-224	-352	0	0	1	100	1	5	6	6	0	0	

1	-224	-320	0	0	1	100	1	5	6	7	0	0	

1	-192	-352	0	0	1	100	1	5	7	6	0	0	

1	-192	-320	0	0	1	100	1	5	7	7	0	0	

1	-160	-352	0	0	1	100	1	5	6	6	0	0	

1	-160	-320	0	0	1	100	1	5	6	7	0	0	

1	-128	-352	0	0	1	100	1	5	7	6	0	0	

1	-128	-320	0	0	1	100	1	5	7	7	0	0	

1	-96	-352	0	0	1	100	1	5	6	6	0	0	

1	-96	-320	0	0	1	100	1	5	6	7	0	0	

1	-64	-352	0	0	1	100	1	5	7	6	0	0	

1	-64	-320	0	0	1	100	1	5	7	7	0	0	

1	-32	-352	0	0	1	100	1	5	6	6	0	0	

1	-32	-320	0	0	1	100	1	5	6	7	0	0	

1	0	-352	0	0	1	100	1	5	7	6	0	0	

1	0	-320	0	0	1	100	1	5	7	7	0	0	

1	-96	-224	0	0	1	100	1	5	6	6	0	0	

1	-96	-192	0	0	1	100	1	5	6	7	0	0	

1	-32	-128	0	0	1	100	1	5	6	7	0	0	

1	-32	-288	0	0	1	100	1	5	6	6	0	0	

1	64	-352	0	0	1	100	1	5	6	6	0	0	

1	32	-352	0	0	1	100	1	5	6	6	0	0	

1	64	-352	0	0	1	100	1	5	7	5	0	0	

1	-96	256	0	0	1	100	1	5	6	6	0	0	

1	-96	288	0	0	1	100	1	5	6	7	0	0	

1	-64	256	0	0	1	100	1	5	7	6	0	0	

1	-64	288	0	0	1	100	1	5	7	7	0	0	

1	-128	256	0	0	1	100	1	5	6	6	0	0	

1	-128	288	0	0	1	100	1	5	6	7	0	0	

1	-96	256	0	0	1	100	1	5	7	6	0	0	

1	-96	288	0	0	1	100	1	5	7	7	0	0	

1	-64	256	0	0	1	100	1	5	6	6	0	0	

1	-64	288	0	0	1	100	1	5	6	7	0	0	

1	-32	256	0	0	1	100	1	5	7	6	0	0	

1	-32	288	0	0	1	100	1	5	7	7	0	0	

1	-128	320	0	0	1	100	1	5	6	6	0	0	

1	-128	352	0	0	1	100	1	5	6	7	0	0	

1	-96	320	0	0	1	100	1	5	7	6	0	0	

1	-96	352	0	0	1	100	1	5	7	7	0	0	

1	-64	320	0	0	1	100	1	5	6	6	0	0	

1	-64	352	0	0	1	100	1	5	6	7	0	0	

1	-32	320	0	0	1	100	1	5	7	6	0	0	

1	-32	352	0	0	1	100	1	5	7	7	0	0	

1	-128	384	0	0	1	100	1	5	6	6	0	0	

1	-128	416	0	0	1	100	1	5	6	7	0	0	

1	-96	384	0	0	1	100	1	5	7	6	0	0	

1	-96	416	0	0	1	100	1	5	7	7	0	0	

1	-64	384	0	0	1	100	1	5	6	6	0	0	

1	-64	416	0	0	1	100	1	5	6	7	0	0	

1	-32	384	0	0	1	100	1	5	7	6	0	0	

1	-32	416	0	0	1	100	1	5	7	7	0	0	

1	-128	448	0	0	1	100	1	5	6	6	0	0	

1	-128	480	0	0	1	100	1	5	6	7	0	0	

1	-96	448	0	0	1	100	1	5	7	6	0	0	

1	-96	480	0	0	1	100	1	5	7	7	0	0	

1	-64	448	0	0	1	100	1	5	6	6	0	0	

1	-64	480	0	0	1	100	1	5	6	7	0	0	

1	-32	448	0	0	1	100	1	5	7	6	0	0	

1	-32	480	0	0	1	100	1	5	7	7	0	0	

1	32	64	0	0	1	100	1	5	6	7	0	0	

1	64	64	0	0	1	100	1	5	7	7	0	0	

1	480	0	0	0	1	100	1	5	7	6	0	0	

1	512	0	0	0	1	100	1	5	6	6	0	0	

1	544	0	0	0	1	100	1	5	7	6	0	0	

1	160	128	0	0	1	100	1	5	11	4	0	0	

1	160	160	0	0	1	100	1	5	11	5	0	0	

1	160	192	0	0	1	100	1	5	11	6	0	0	

1	160	224	0	0	1	100	1	5	11	7	0	0	

1	192	128	0	0	1	100	1	5	12	4	0	0	

1	192	160	0	0	1	100	1	5	12	5	0	0	

1	192	192	0	0	1	100	1	5	12	6	0	0	

1	224	128	0	0	1	100	1	5	13	4	0	0	

1	224	160	0	0	1	100	1	5	13	5	0	0	

1	224	192	0	0	1	100	1	5	13	6	0	0	

1	224	224	0	0	1	100	1	5	13	7	0	0	

1	384	128	0	0	1	100	1	5	13	7	0	0	

1	128	-160	0	0	1	100	1	5	13	4	0	0	

1	96	-128	0	0	1	100	1	5	11	4	0	0	

1	96	-96	0	0	1	100	1	5	11	5	0	0	

1	96	-64	0	0	1	100	1	5	11	6	0	0	

1	96	-32	0	0	1	100	1	5	11	7	0	0	

1	128	-128	0	0	1	100	1	5	12	4	0	0	

1	128	-96	0	0	1	100	1	5	12	5	0	0	

1	128	-64	0	0	1	100	1	5	12	6	0	0	

1	128	-32	0	0	1	100	1	5	12	7	0	0	

1	160	-128	0	0	1	100	1	5	13	4	0	0	

1	160	-96	0	0	1	100	1	5	13	5	0	0	

1	160	-64	0	0	1	100	1	5	13	6	0	0	

1	160	-32	0	0	1	100	1	5	13	7	0	0	

1	416	64	0	0	1	100	1	5	6	4	0	0	

1	448	32	0	0	1	100	1	5	6	4	0	0	

1	448	64	0	0	1	100	1	5	6	6	0	0	

1	320	0	0	0	1	100	1	5	11	4	0	0	

1	320	32	0	0	1	100	1	5	11	5	0	0	

1	320	64	0	0	1	100	1	5	11	6	0	0	

1	320	96	0	0	1	100	1	5	11	7	0	0	

1	352	0	0	0	1	100	1	5	12	4	0	0	

1	352	32	0	0	1	100	1	5	12	5	0	0	

1	352	64	0	0	1	100	1	5	12	6	0	0	

1	352	96	0	0	1	100	1	5	12	7	0	0	

1	384	0	0	0	1	100	1	5	13	4	0	0	

1	384	32	0	0	1	100	1	5	13	5	0	0	

1	384	64	0	0	1	100	1	5	13	6	0	0	

1	384	96	0	0	1	100	1	5	13	7	0	0	

1	448	0	0	0	1	100	1	5	6	5	0	0	

1	416	-32	0	0	1	100	1	5	6	5	0	0	

1	416	-64	0	0	1	100	1	5	6	4	0	0	

1	448	-96	0	0	1	100	1	5	6	4	0	0	

1	480	-128	0	0	1	100	1	5	6	4	0	0	

1	512	-128	0	0	1	100	1	5	7	4	0	0	

1	448	-64	0	0	1	100	1	5	6	6	0	0	

1	448	-32	0	0	1	100	1	5	6	7	0	0	

1	480	-64	0	0	1	100	1	5	7	6	0	0	

1	480	-32	0	0	1	100	1	5	7	7	0	0	

1	512	-64	0	0	1	100	1	5	6	6	0	0	

1	512	-32	0	0	1	100	1	5	6	7	0	0	

1	544	-64	0	0	1	100	1	5	7	6	0	0	

1	544	-32	0	0	1	100	1	5	7	7	0	0	

1	576	-64	0	0	1	100	1	5	6	6	0	0	

1	576	-32	0	0	1	100	1	5	6	7	0	0	

1	608	-64	0	0	1	100	1	5	7	6	0	0	

1	608	-32	0	0	1	100	1	5	7	7	0	0	

1	640	-64	0	0	1	100	1	5	6	6	0	0	

1	640	-32	0	0	1	100	1	5	6	7	0	0	

1	672	-64	0	0	1	100	1	5	7	6	0	0	

1	672	-32	0	0	1	100	1	5	7	7	0	0	

1	576	0	0	0	1	100	1	5	6	6	0	0	

1	576	32	0	0	1	100	1	5	6	7	0	0	

1	608	0	0	0	1	100	1	5	7	6	0	0	

1	608	32	0	0	1	100	1	5	7	7	0	0	

1	640	0	0	0	1	100	1	5	6	6	0	0	

1	640	32	0	0	1	100	1	5	6	7	0	0	

1	672	0	0	0	1	100	1	5	7	6	0	0	

1	672	32	0	0	1	100	1	5	7	7	0	0	

1	544	-128	0	0	1	100	1	5	6	4	0	0	

1	576	-160	0	0	1	100	1	5	6	4	0	0	

1	576	-256	0	0	1	100	1	5	6	5	0	0	

1	544	-288	0	0	1	100	1	5	6	5	0	0	

1	512	-320	0	0	1	100	1	5	6	5	0	0	

1	480	-352	0	0	1	100	1	5	6	5	0	0	

1	576	-128	0	0	1	100	1	5	6	6	0	0	

1	576	-96	0	0	1	100	1	5	6	7	0	0	

1	608	-128	0	0	1	100	1	5	7	6	0	0	

1	608	-96	0	0	1	100	1	5	7	7	0	0	

1	640	-128	0	0	1	100	1	5	6	6	0	0	

1	640	-96	0	0	1	100	1	5	6	7	0	0	

1	672	-128	0	0	1	100	1	5	7	6	0	0	

1	672	-96	0	0	1	100	1	5	7	7	0	0	

1	640	-192	0	0	1	100	1	5	6	6	0	0	

1	640	-160	0	0	1	100	1	5	6	7	0	0	

1	672	-192	0	0	1	100	1	5	7	6	0	0	

1	672	-160	0	0	1	100	1	5	7	7	0	0	

1	640	-256	0	0	1	100	1	5	6	6	0	0	

1	640	-224	0	0	1	100	1	5	6	7	0	0	

1	672	-256	0	0	1	100	1	5	7	6	0	0	

1	672	-224	0	0	1	100	1	5	7	7	0	0	

1	640	-320	0	0	1	100	1	5	6	6	0	0	

1	640	-288	0	0	1	100	1	5	6	7	0	0	

1	672	-320	0	0	1	100	1	5	7	6	0	0	

1	672	-288	0	0	1	100	1	5	7	7	0	0	

1	576	-320	0	0	1	100	1	5	6	6	0	0	

1	576	-288	0	0	1	100	1	5	6	7	0	0	

1	608	-320	0	0	1	100	1	5	7	6	0	0	

1	608	-288	0	0	1	100	1	5	7	7	0	0	

1	512	-352	0	0	1	100	1	5	6	7	0	0	

1	544	-352	0	0	1	100	1	5	7	7	0	0	

1	576	-352	0	0	1	100	1	5	6	7	0	0	

1	608	-352	0	0	1	100	1	5	7	7	0	0	

1	640	-352	0	0	1	100	1	5	6	7	0	0	

1	672	-352	0	0	1	100	1	5	7	7	0	0	

1	544	-320	0	0	1	100	1	5	6	7	0	0	

1	608	-256	0	0	1	100	1	5	6	7	0	0	

1	608	-224	0	0	1	100	1	5	6	5	0	0	

1	608	-192	0	0	1	100	1	5	6	4	0	0	

1	608	-160	0	0	1	100	1	5	6	6	0	0	

1	480	-96	0	0	1	100	1	5	6	6	0	0	

1	512	-96	0	0	1	100	1	5	7	6	0	0	

1	544	-96	0	0	1	100	1	5	6	6	0	0	

1	320	-32	0	0	1	100	1	5	3	8	0	0	

1	352	-192	0	0	1	100	1	5	11	4	0	0	

1	352	-160	0	0	1	100	1	5	11	5	0	0	

1	352	-128	0	0	1	100	1	5	11	6	0	0	

1	352	-96	0	0	1	100	1	5	11	7	0	0	

1	384	-192	0	0	1	100	1	5	12	4	0	0	

1	384	-160	0	0	1	100	1	5	12	5	0	0	

1	384	-128	0	0	1	100	1	5	12	6	0	0	

1	384	-96	0	0	1	100	1	5	12	7	0	0	

1	416	-192	0	0	1	100	1	5	13	4	0	0	

1	416	-160	0	0	1	100	1	5	13	5	0	0	

1	416	-128	0	0	1	100	1	5	13	6	0	0	

1	416	-96	0	0	1	100	1	5	13	7	0	0	

1	512	-256	0	0	1	100	1	5	11	4	0	0	

1	512	-224	0	0	1	100	1	5	11	5	0	0	

1	512	-192	0	0	1	100	1	5	11	6	0	0	

1	512	-160	0	0	1	100	1	5	11	7	0	0	

1	544	-256	0	0	1	100	1	5	12	4	0	0	

1	544	-224	0	0	1	100	1	5	12	5	0	0	

1	544	-192	0	0	1	100	1	5	12	6	0	0	

1	544	-160	0	0	1	100	1	5	12	7	0	0	

1	576	-256	0	0	1	100	1	5	13	4	0	0	

1	576	-224	0	0	1	100	1	5	13	5	0	0	

1	576	-192	0	0	1	100	1	5	13	6	0	0	

1	576	-160	0	0	1	100	1	5	13	7	0	0	

1	0	-320	0	0	1	100	1	5	11	4	0	0	

1	0	-288	0	0	1	100	1	5	11	5	0	0	

1	0	-256	0	0	1	100	1	5	11	6	0	0	

1	0	-224	0	0	1	100	1	5	11	7	0	0	

1	32	-320	0	0	1	100	1	5	12	4	0	0	

1	32	-288	0	0	1	100	1	5	12	5	0	0	

1	32	-256	0	0	1	100	1	5	12	6	0	0	

1	32	-224	0	0	1	100	1	5	12	7	0	0	

1	64	-320	0	0	1	100	1	5	13	4	0	0	

1	64	-288	0	0	1	100	1	5	13	5	0	0	

1	64	-256	0	0	1	100	1	5	13	6	0	0	

1	64	-224	0	0	1	100	1	5	13	7	0	0	

3	256	480	0	0	0	0	

-1
3	2	0	0	0	0	1	101	1	0	0	0	0	62	62	0	0	


-1
106	7	15
1	9
13	5
7	14
12	6
14	4
19	-6
7	13
13	7
3	9
2	9
12	7
7	12
4	9
6	11
14	1
5	10
9	15
14	8
10	12
12	10
9	14
9	13
13	9
6	7
0	1
1	0
10	11
11	10
3	3
2	2
10	10
10	8
1	2
10	9
14	0
13	3
14	2
18	-8
19	-7
15	-3
7	-11
17	-5
13	-1
19	-5
5	-11
14	-2
17	-3
16	-3
18	-4
4	-11
12	-3
10	-1
14	-11
13	-10
4	-1
1	-7
-2	-7
-1	-8
2	-11
0	-9
1	-10
3	-11
6	-11
8	-11
9	-11
10	-11
12	-11
11	-11
13	-11
15	-11
16	-10
17	-9
-3	-6
-2	-5
-1	-4
0	-3
1	-2
1	-1
3	2
3	4
2	5
0	7
1	6
12	4
11	3
0	8
15	-5
3	-7
3	-8
3	-9
3	-10
4	-7
5	-7
6	-7
7	-7
9	-7
10	-7
11	-7
12	-7
13	-7
13	-8
13	-9
6	9
2	6
2	-5
2	-858993460	-858993460	-858993460
0	-858993460	-858993460
0	
